公告,#genre#
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$LR•IPV4『线路15』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3366&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b779dc&tk=822270345d4c$LR•IPV4『线路17』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7171&tk=b53028476470$LR•IPV4『线路18』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8768&tk=a0c4f6cfaba3$LR•IPV4『线路19』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d9d798&tk=822270345d4c$LR•IPV4『线路20』
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws$LR•IPV4『线路1』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5485&tk=b53028476470$LR•IPV4『线路2』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=b53028476470$LR•IPV4『线路3』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=faf1a1&tk=822270345d4c$LR•IPV4『线路4』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9137&tk=e640d0a1bf70$LR•IPV4『线路6』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$LR•IPV4『线路7』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$LR•IPV4『线路8』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3563&tk=a0c4f6cfaba3$LR•IPV4『线路9』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470$LR•IPV4『线路10』
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$LR•IPV4『线路11』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8825&tk=a0c4f6cfaba3$LR•IPV4『线路12』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$LR•IPV4『线路13』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$LR•IPV4『线路14』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4911&tk=e640d0a1bf70$LR•IPV4『线路15』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3$LR•IPV4『线路16』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$LR•IPV4『线路17』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$LR•IPV4『线路18』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0452&tk=a0c4f6cfaba3$LR•IPV4『线路19』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64de23&tk=822270345d4c$LR•IPV4『线路20』
云南卫视,http://goo.bkpcp.top/mg/ynws$LR•IPV4『线路1』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6365&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3$LR•IPV4『线路3』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9971&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$LR•IPV4『线路5』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1812&tk=e640d0a1bf70$LR•IPV4『线路6』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=a0c4f6cfaba3$LR•IPV4『线路7』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc202f&tk=822270345d4c$LR•IPV4『线路8』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7176&tk=b53028476470$LR•IPV4『线路10』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7713&tk=a0c4f6cfaba3$LR•IPV4『线路11』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7191&tk=b53028476470$LR•IPV4『线路12』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=a0c4f6cfaba3$LR•IPV4『线路13』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20$LR•IPV4『线路14』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2185&tk=b53028476470$LR•IPV4『线路15』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470$LR•IPV4『线路16』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9019&tk=e503191f8e20$LR•IPV4『线路17』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=acccac&tk=822270345d4c$LR•IPV4『线路19』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5074&tk=e640d0a1bf70$LR•IPV4『线路20』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•IPV4『线路1』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$LR•IPV4『线路2』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70$LR•IPV4『线路3』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$LR•IPV4『线路4』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5402&tk=e640d0a1bf70$LR•IPV4『线路5』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$LR•IPV4『线路6』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$LR•IPV4『线路7』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$LR•IPV4『线路8』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$LR•IPV4『线路10』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$LR•IPV4『线路11』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0170&tk=a0c4f6cfaba3$LR•IPV4『线路12』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=a0c4f6cfaba3$LR•IPV4『线路13』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0918&tk=e640d0a1bf70$LR•IPV4『线路14』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$LR•IPV4『线路15』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$LR•IPV4『线路16』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$LR•IPV4『线路17』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$LR•IPV4『线路18』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=a0c4f6cfaba3$LR•IPV4『线路19』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c$LR•IPV4『线路20』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路2』
海峡卫视,http://goo.bkpcp.top/mg/hxws$LR•IPV4『线路3』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•IPV4『线路4』
海峡卫视,p3p://167.114.175.6:55331/63ec47390001586de42ffc1a7e1856a6$LR•IPV4『线路5』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0242&tk=b53028476470$LR•IPV4『线路1』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$LR•IPV4『线路2』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$LR•IPV4『线路3』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5161&tk=a0c4f6cfaba3$LR•IPV4『线路4』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4904&tk=a0c4f6cfaba3$LR•IPV4『线路5』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=b53028476470$LR•IPV4『线路6』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9921&tk=e640d0a1bf70$LR•IPV4『线路7』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$LR•IPV4『线路8』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0462&tk=a0c4f6cfaba3$LR•IPV4『线路9』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7218&tk=b53028476470$LR•IPV4『线路10』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a9259f&tk=822270345d4c$LR•IPV4『线路11』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=a0c4f6cfaba3$LR•IPV4『线路12』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=e640d0a1bf70$LR•IPV4『线路13』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=b53028476470$LR•IPV4『线路14』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=a0c4f6cfaba3$LR•IPV4『线路15』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3641&tk=b53028476470$LR•IPV4『线路16』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7969a&tk=822270345d4c$LR•IPV4『线路17』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4917&tk=e640d0a1bf70$LR•IPV4『线路18』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$LR•IPV4『线路19』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5435&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
黄河卫视,http://223.10.31.105:18000/hls/20/index.m3u8$LR•IPV4
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$LR•IPV4『线路1』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$LR•IPV4『线路2』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$LR•IPV4『线路3』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$LR•IPV4『线路4』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3$LR•IPV4『线路5』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4『线路6』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70$LR•IPV4『线路7』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c$LR•IPV4『线路8』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$LR•IPV4『线路10』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3$LR•IPV4『线路1』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849$LR•IPV4『线路3』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70$LR•IPV4『线路4』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849$LR•IPV4『线路5』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20$LR•IPV4『线路6』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48e3f6&tk=822270345d4c$LR•IPV4『线路7』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20$LR•IPV4『线路8』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470$LR•IPV4『线路9』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路10』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路1』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路2』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路4』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
农林卫视,http://113.140.86.162:8009/hls/27/index.m3u8$LR•IPV4『线路6』
农林卫视,http:///hls/69/index.m3u8$LR•IPV4『线路7』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$LR•IPV4『线路8』
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$LR•IPV4『线路9』
农林卫视,http://www.xzbn.site:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$LR•IPV4『线路10』
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8$LR•IPV4『线路11』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$LR•IPV4『线路12』
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8$LR•IPV4『线路13』
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$LR•IPV4『线路14』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4『线路15』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV4『线路16』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$LR•IPV4『线路17』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c$LR•IPV4『线路2』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=958c9a&tk=822270345d4c$LR•IPV4『线路3』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$LR•IPV4『线路4』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$LR•IPV4『线路5』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$LR•IPV4『线路6』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3$LR•IPV4『线路7』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路9』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$LR•IPV4『线路10』
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$LR•IPV4『线路11』
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•IPV4『线路12』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路13』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4『线路14』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$LR•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4『线路3』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8708&tk=a0c4f6cfaba3$LR•IPV4『线路4』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0829&tk=a0c4f6cfaba3$LR•IPV4『线路5』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$LR•IPV4『线路6』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70$LR•IPV4『线路7』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$LR•IPV4『线路8』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$LR•IPV4『线路9』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20$LR•IPV4『线路10』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70$LR•IPV4『线路11』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6912&tk=a0c4f6cfaba3$LR•IPV4『线路12』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c$LR•IPV4『线路13』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4231&tk=b53028476470$LR•IPV4『线路14』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$LR•IPV4『线路15』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3$LR•IPV4『线路16』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470$LR•IPV4『线路17』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2088&tk=f6cc1e0a0e1a$LR•IPV4『线路18』

