公告,#genre#
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$LR•IPV4『线路4』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$LR•IPV4『线路5』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=e640d0a1bf70$LR•IPV4『线路6』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9452&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1521&tk=23a9aca1f79f$LR•IPV4『线路8』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8750&tk=e640d0a1bf70$LR•IPV4『线路9』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$LR•IPV4『线路10』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$LR•IPV4『线路11』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$LR•IPV4『线路12』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9450&tk=b53028476470$LR•IPV4『线路13』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3099&tk=b53028476470$LR•IPV4『线路15』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2712&tk=b53028476470$LR•IPV4『线路16』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8349&tk=b53028476470$LR•IPV4『线路17』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3577&tk=b53028476470$LR•IPV4『线路18』
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4『线路1』
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$LR•IPV4『线路2』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•IPV4『线路3』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1575&tk=e640d0a1bf70$LR•IPV4『线路4』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=b53028476470$LR•IPV4『线路5』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8795&tk=e640d0a1bf70$LR•IPV4『线路6』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1491&tk=e640d0a1bf70$LR•IPV4『线路7』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849$LR•IPV4『线路8』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6933&tk=e640d0a1bf70$LR•IPV4『线路9』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=b53028476470$LR•IPV4『线路10』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470$LR•IPV4『线路11』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2580&tk=e640d0a1bf70$LR•IPV4『线路12』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20$LR•IPV4『线路13』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4159&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=23a9aca1f79f$LR•IPV4『线路15』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3860&tk=23a9aca1f79f$LR•IPV4『线路16』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9345&tk=b53028476470$LR•IPV4『线路17』
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4『线路1』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$LR•IPV4『线路2』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9497&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8852&tk=b53028476470$LR•IPV4『线路4』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2679&tk=e640d0a1bf70$LR•IPV4『线路5』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4702&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$LR•IPV4『线路7』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470$LR•IPV4『线路9』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=e640d0a1bf70$LR•IPV4『线路10』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=23a9aca1f79f$LR•IPV4『线路11』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6031&tk=e640d0a1bf70$LR•IPV4『线路12』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1220&tk=23a9aca1f79f$LR•IPV4『线路13』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5583&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470$LR•IPV4『线路15』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0187&tk=23a9aca1f79f$LR•IPV4『线路16』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417$LR•IPV4『线路17』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$LR•IPV4『线路18』
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1588&tk=e640d0a1bf70$LR•IPV4『线路19』
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路1』
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路2』
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$LR•IPV4『线路3』
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$LR•IPV4『线路4』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=e640d0a1bf70$LR•IPV4『线路5』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3366&tk=f6cc1e0a0e1a$LR•IPV4『线路6』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6083&tk=e640d0a1bf70$LR•IPV4『线路7』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470$LR•IPV4『线路8』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7171&tk=b53028476470$LR•IPV4『线路9』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8467&tk=b53028476470$LR•IPV4『线路10』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8762&tk=e640d0a1bf70$LR•IPV4『线路11』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7912&tk=aa0698566417$LR•IPV4『线路12』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9442&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9463&tk=aa0698566417$LR•IPV4『线路14』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9889&tk=e640d0a1bf70$LR•IPV4『线路15』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20$LR•IPV4『线路16』
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$LR•IPV4『线路17』
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$LR•IPV4『线路1』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9137&tk=e640d0a1bf70$LR•IPV4『线路2』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0512&tk=e640d0a1bf70$LR•IPV4『线路3』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5485&tk=b53028476470$LR•IPV4『线路4』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$LR•IPV4『线路5』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470$LR•IPV4『线路6』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4911&tk=e640d0a1bf70$LR•IPV4『线路7』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0591&tk=f6cc1e0a0e1a$LR•IPV4『线路8』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470$LR•IPV4『线路9』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8552&tk=e640d0a1bf70$LR•IPV4『线路10』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1964&tk=f6cc1e0a0e1a$LR•IPV4『线路11』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0418&tk=e640d0a1bf70$LR•IPV4『线路12』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2949&tk=23a9aca1f79f$LR•IPV4『线路13』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$LR•IPV4『线路15』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$LR•IPV4『线路16』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$LR•IPV4『线路17』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$LR•IPV4『线路18』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$LR•IPV4『线路19』
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4『线路1』
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$LR•IPV4『线路2』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5581&tk=b53028476470$LR•IPV4『线路3』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$LR•IPV4『线路5』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20$LR•IPV4『线路6』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5727&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2807&tk=aa0698566417$LR•IPV4『线路8』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849$LR•IPV4『线路9』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7191&tk=b53028476470$LR•IPV4『线路10』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7176&tk=b53028476470$LR•IPV4『线路11』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8615&tk=e640d0a1bf70$LR•IPV4『线路12』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8305&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7771&tk=b53028476470$LR•IPV4『线路14』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7843&tk=e640d0a1bf70$LR•IPV4『线路15』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=aa0698566417$LR•IPV4『线路16』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7646&tk=b53028476470$LR•IPV4『线路17』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1812&tk=e640d0a1bf70$LR•IPV4『线路18』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$LR•IPV4『线路1』
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$LR•IPV4『线路2』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•IPV4『线路3』
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$LR•IPV4『线路4』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$LR•IPV4『线路5』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5402&tk=e640d0a1bf70$LR•IPV4『线路6』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70$LR•IPV4『线路7』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0918&tk=e640d0a1bf70$LR•IPV4『线路8』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a$LR•IPV4『线路9』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470$LR•IPV4『线路10』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$LR•IPV4『线路11』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$LR•IPV4『线路12』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a$LR•IPV4『线路13』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$LR•IPV4『线路14』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=e640d0a1bf70$LR•IPV4『线路15』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$LR•IPV4『线路16』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$LR•IPV4『线路17』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$LR•IPV4『线路18』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$LR•IPV4『线路19』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
海峡卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hxws$LR•IPV4『线路2』
海峡卫视,http://r.jdshipin.com/WtYt3$LR•IPV4『线路3』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•IPV4『线路4』
海峡卫视,p3p://167.114.175.6:55331/63ec47390001586de42ffc1a7e1856a6$LR•IPV4『线路5』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1793&tk=f6cc1e0a0e1a$LR•IPV4『线路1』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=e640d0a1bf70$LR•IPV4『线路2』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$LR•IPV4『线路3』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=e640d0a1bf70$LR•IPV4『线路4』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=b53028476470$LR•IPV4『线路5』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3709&tk=23a9aca1f79f$LR•IPV4『线路6』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3641&tk=b53028476470$LR•IPV4『线路7』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4917&tk=e640d0a1bf70$LR•IPV4『线路8』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=e503191f8e20$LR•IPV4『线路9』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$LR•IPV4『线路10』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9921&tk=e640d0a1bf70$LR•IPV4『线路11』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20$LR•IPV4『线路12』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0242&tk=b53028476470$LR•IPV4『线路13』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=b53028476470$LR•IPV4『线路14』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5435&tk=f6cc1e0a0e1a$LR•IPV4『线路15』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0860&tk=23a9aca1f79f$LR•IPV4『线路16』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$LR•IPV4『线路17』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1987&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7218&tk=b53028476470$LR•IPV4『线路19』
兵团卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路20』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$LR•IPV4『线路1』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70$LR•IPV4『线路2』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$LR•IPV4『线路3』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$LR•IPV4『线路5』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$LR•IPV4『线路6』
安多卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000022124&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路7』
安多卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路8』
安多卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7248678452522064966&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路9』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路10』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路11』
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$LR•IPV4『线路12』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路13』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路14』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路15』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路16』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849$LR•IPV4『线路1』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849$LR•IPV4『线路2』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20$LR•IPV4『线路3』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20$LR•IPV4『线路4』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470$LR•IPV4『线路5』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70$LR•IPV4『线路6』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
康巴卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路8』
康巴卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路9』
康巴卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=9131971102485823367&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路10』
康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$LR•IPV4『线路11』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路12』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路13』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路14』
农林卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路1』
农林卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路2』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路3』
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$LR•IPV4『线路4』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路5』
农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8$LR•IPV4『线路6』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$LR•IPV4『线路7』
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8$LR•IPV4『线路8』
农林卫视,http://www.52iptv.vip:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$LR•IPV4『线路9』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
农林卫视,http://139.129.231.228:50060/rtp/239.21.1.235:5002$LR•IPV4『线路11』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路12』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$LR•IPV4『线路13』
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122$LR•IPV4『线路14』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$LR•IPV4『线路1』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$LR•IPV4『线路2』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$LR•IPV4『线路3』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$LR•IPV4『线路4』
三沙卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路5』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路6』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$LR•IPV4『线路8』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$LR•IPV4『线路9』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$LR•IPV4『线路10』
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$LR•IPV4『线路11』
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•IPV4『线路12』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路13』
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路15』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路1』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路2』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9046&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=e640d0a1bf70$LR•IPV4『线路4』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$LR•IPV4『线路5』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70$LR•IPV4『线路6』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$LR•IPV4『线路7』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9471&tk=e503191f8e20$LR•IPV4『线路8』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20$LR•IPV4『线路9』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0879&tk=b53028476470$LR•IPV4『线路10』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7225&tk=23a9aca1f79f$LR•IPV4『线路11』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=b53028476470$LR•IPV4『线路12』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$LR•IPV4『线路13』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4179&tk=f6cc1e0a0e1a$LR•IPV4『线路14』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70$LR•IPV4『线路15』
