公告,#genre#
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$LR•IPV4『线路8』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3$LR•IPV4『线路9』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8825&tk=a0c4f6cfaba3$LR•IPV4『线路11』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e640d0a1bf70$LR•IPV4『线路12』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$LR•IPV4『线路13』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8552&tk=e640d0a1bf70$LR•IPV4『线路14』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$LR•IPV4『线路15』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64de23&tk=822270345d4c$LR•IPV4『线路16』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9137&tk=e640d0a1bf70$LR•IPV4『线路17』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3563&tk=a0c4f6cfaba3$LR•IPV4『线路18』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$LR•IPV4『线路19』
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1964&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=a0c4f6cfaba3$LR•IPV4『线路1』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7771&tk=b53028476470$LR•IPV4『线路2』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7646&tk=b53028476470$LR•IPV4『线路3』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4121&tk=e640d0a1bf70$LR•IPV4『线路4』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9466&tk=e640d0a1bf70$LR•IPV4『线路5』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20$LR•IPV4『线路6』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3$LR•IPV4『线路7』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f$LR•IPV4『线路8』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7176&tk=b53028476470$LR•IPV4『线路9』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8615&tk=e640d0a1bf70$LR•IPV4『线路10』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20$LR•IPV4『线路11』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5727&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7713&tk=a0c4f6cfaba3$LR•IPV4『线路13』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3baf52&tk=822270345d4c$LR•IPV4『线路14』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2807&tk=aa0698566417$LR•IPV4『线路15』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8305&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3167&tk=a0c4f6cfaba3$LR•IPV4『线路17』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1812&tk=e640d0a1bf70$LR•IPV4『线路18』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$LR•IPV4『线路19』
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fc202f&tk=822270345d4c$LR•IPV4『线路20』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$LR•IPV4『线路1』
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$LR•IPV4『线路2』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$LR•IPV4『线路3』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3329&tk=a0c4f6cfaba3$LR•IPV4『线路4』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$LR•IPV4『线路5』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0918&tk=e640d0a1bf70$LR•IPV4『线路6』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5393&tk=f6cc1e0a0e1a$LR•IPV4『线路7』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$LR•IPV4『线路8』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$LR•IPV4『线路9』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$LR•IPV4『线路10』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$LR•IPV4『线路11』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$LR•IPV4『线路12』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=a0c4f6cfaba3$LR•IPV4『线路13』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470$LR•IPV4『线路14』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3$LR•IPV4『线路15』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c$LR•IPV4『线路16』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70$LR•IPV4『线路17』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a$LR•IPV4『线路19』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4『线路2』
海峡卫视,http://goo.bkpcp.top/mg/hxws$LR•IPV4『线路3』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8$LR•IPV4『线路4』
海峡卫视,p3p://167.114.175.6:55331/63ec47390001586de42ffc1a7e1856a6$LR•IPV4『线路5』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4705a&tk=822270345d4c$LR•IPV4『线路1』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20$LR•IPV4『线路2』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7018&tk=e503191f8e20$LR•IPV4『线路3』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c$LR•IPV4『线路4』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1261&tk=b53028476470$LR•IPV4『线路5』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4917&tk=e640d0a1bf70$LR•IPV4『线路6』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9921&tk=e640d0a1bf70$LR•IPV4『线路7』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f7969a&tk=822270345d4c$LR•IPV4『线路8』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=e503191f8e20$LR•IPV4『线路9』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0242&tk=b53028476470$LR•IPV4『线路10』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4904&tk=a0c4f6cfaba3$LR•IPV4『线路11』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3641&tk=b53028476470$LR•IPV4『线路12』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0462&tk=a0c4f6cfaba3$LR•IPV4『线路13』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=a0c4f6cfaba3$LR•IPV4『线路14』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b752c&tk=822270345d4c$LR•IPV4『线路15』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5435&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849$LR•IPV4『线路17』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1987&tk=f6cc1e0a0e1a$LR•IPV4『线路18』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0687&tk=e640d0a1bf70$LR•IPV4『线路19』
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1793&tk=f6cc1e0a0e1a$LR•IPV4『线路20』
黄河卫视,http://223.10.31.105:18000/hls/20/index.m3u8$LR•IPV4
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4976&tk=e640d0a1bf70$LR•IPV4『线路1』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6214&tk=b53028476470$LR•IPV4『线路2』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20$LR•IPV4『线路3』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849$LR•IPV4『线路4』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9172&tk=f6cc1e0a0e1a$LR•IPV4『线路5』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4『线路6』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20$LR•IPV4『线路7』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3$LR•IPV4『线路8』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c$LR•IPV4『线路9』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路10』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3$LR•IPV4『线路1』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470$LR•IPV4『线路2』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849$LR•IPV4『线路3』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a$LR•IPV4『线路4』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849$LR•IPV4『线路5』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20$LR•IPV4『线路6』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70$LR•IPV4『线路7』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20$LR•IPV4『线路8』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48e3f6&tk=822270345d4c$LR•IPV4『线路9』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路10』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路1』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路2』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路5』
农林卫视,http://www.xzbn.site:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$LR•IPV4『线路6』
农林卫视,http://113.140.86.162:8009/hls/27/index.m3u8$LR•IPV4『线路7』
农林卫视,http:///hls/69/index.m3u8$LR•IPV4『线路8』
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8$LR•IPV4『线路9』
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$LR•IPV4『线路10』
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8$LR•IPV4『线路11』
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8$LR•IPV4『线路12』
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8$LR•IPV4『线路13』
农林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$LR•IPV4『线路14』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?$LR•IPV4『线路15』
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV4『线路16』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c$LR•IPV4『线路1』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=958c9a&tk=822270345d4c$LR•IPV4『线路2』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$LR•IPV4『线路3』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$LR•IPV4『线路4』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$LR•IPV4『线路5』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$LR•IPV4『线路6』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3$LR•IPV4『线路7』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$LR•IPV4『线路8』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路10』
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$LR•IPV4『线路11』
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$LR•IPV4『线路12』
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$LR•IPV4『线路13』
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•IPV4『线路14』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路15』
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路16』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$LR•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4『线路3』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8906&tk=e640d0a1bf70$LR•IPV4『线路4』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3$LR•IPV4『线路5』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$LR•IPV4『线路6』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9513&tk=b53028476470$LR•IPV4『线路7』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c$LR•IPV4『线路8』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5872&tk=e503191f8e20$LR•IPV4『线路9』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c$LR•IPV4『线路10』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$LR•IPV4『线路11』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0789&tk=a0c4f6cfaba3$LR•IPV4『线路13』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70$LR•IPV4『线路14』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c$LR•IPV4『线路15』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2088&tk=f6cc1e0a0e1a$LR•IPV4『线路16』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$LR•IPV4『线路17』

